date,gname,longitude,latitude,value
2015-10-23,Islamic State of Iraq and the Levant (ISIL),43.587631,33.382431,1
2015-10-23,Islamic State of Iraq and the Levant (ISIL),43.5317,33.388054,1
2015-10-23,Tehrik-i-Taliban Pakistan (TTP),72.46901700000001,34.123104,1
2015-10-22,Maoists,83.990298,23.593697,1
2015-10-23,Islamic State of Iraq and the Levant (ISIL),37.14352,36.201721,1
2015-10-23,Maoists,81.399096,18.973896,1
2015-10-24,Communist Party of India - Maoist (CPI-Maoist),80.995499,18.708305,1
2015-10-24,Communist Party of India - Maoist (CPI-Maoist),80.359412,18.820545000000003,1
2015-10-24,Communist Party of India - Maoist (CPI-Maoist),80.353691,18.614262,1
2015-10-24,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-24,Taliban,64.837092,35.322266,1
2015-10-24,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2015-10-24,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2015-10-24,Islamic State of Iraq and the Levant (ISIL),43.905516,34.166004,1
2015-10-24,Boko Haram,13.141459,11.840929,1
2015-10-24,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-10-24,Taliban,70.818241,36.506370000000004,1
2015-10-24,Taliban,64.902793,34.095056,1
2015-10-24,Maoists,80.72144200000001,18.860831,1
2015-10-24,Al-Shabaab,45.056831,2.135089,1
2015-10-25,Al-Shabaab,42.311406,2.329817,1
2015-10-25,Taliban,68.555203,34.035198,1
2015-10-25,Maoists,81.659273,18.391134,1
2015-10-25,Boko Haram,14.440278,11.899444,1
2015-10-25,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-10-25,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2015-10-25,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2015-10-25,Islamic State of Iraq and the Levant (ISIL),43.95932,33.365790999999994,1
2015-10-25,Al-Qaida in the Arabian Peninsula (AQAP),44.846416,12.825647,1
2015-10-25,Al-Qaida in the Arabian Peninsula (AQAP),44.846416,12.825647,1
2015-10-25,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-10-25,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-10-26,New People's Army (NPA),125.09399099999999,6.954822999999999,1
2015-10-26,New People's Army (NPA),125.09399099999999,6.954822999999999,1
2015-10-26,Islamic State of Iraq and the Levant (ISIL),43.791004,34.458889,1
2015-10-26,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-26,Maoists,79.739987,15.9129,1
2015-10-26,Islamic State of Iraq and the Levant (ISIL),38.293671,34.558525,1
2015-10-26,Kurdistan Workers' Party (PKK),42.471357,37.2487,1
2015-10-25,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-10-26,Taliban,68.33873,32.208289,1
2015-10-26,Taliban,68.333326,32.207525,1
2015-10-27,New People's Army (NPA),124.175444,13.819335,1
2015-10-27,Taliban,69.526124,37.459965999999994,1
2015-10-27,Taliban,64.77454399999999,35.921051,1
2015-10-27,Taliban,69.526124,37.459965999999994,1
2015-10-27,Islamic State of Iraq and the Levant (ISIL),44.254719,33.07835,1
2015-10-27,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2015-10-27,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2015-10-27,Islamic State of Iraq and the Levant (ISIL),43.646389,35.0325,1
2015-10-27,Boko Haram,14.040833,11.665,1
2015-10-27,Maoists,84.84206400000001,24.811487,1
2015-10-27,Islamic State of Iraq and the Levant (ISIL),37.368999,36.081879,1
2015-10-28,Maoists,81.659273,18.391134,1
2015-10-28,New People's Army (NPA),122.220008,16.695954999999998,1
2015-10-28,New People's Army (NPA),122.964542,14.066108999999999,1
2015-10-28,Taliban,61.109692,34.656867999999996,1
2015-10-28,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2015-10-28,Islamic State of Iraq and the Levant (ISIL),43.800671,34.194717,1
2015-10-28,Al-Shabaab,45.026204,2.123621,1
2015-10-28,Taliban,69.526124,33.688122,1
2015-10-28,Taliban,68.882423,32.910299,1
2015-10-28,Taliban,68.882423,32.910299,1
2015-10-28,Taliban,68.38130600000001,32.109147,1
2015-10-28,Boko Haram,12.765903999999999,15.411662,1
2015-10-28,Islamic State of Iraq and the Levant (ISIL),43.800671,34.194717,1
2015-10-28,Al-Shabaab,46.134361,4.061697000000001,1
2015-10-28,Boko Haram,11.607956,10.89805,1
2015-10-27,Boko Haram,13.627237,10.891027000000001,1
2015-10-29,Communist Party of India - Maoist (CPI-Maoist),81.075466,20.199012,1
2015-10-29,Communist Party of India - Maoist (CPI-Maoist),81.422404,18.924007,1
2015-10-29,Maoists,80.72144200000001,18.860831,1
2015-10-29,Islamic State of Iraq and the Levant (ISIL),43.604217,33.450109999999995,1
2015-10-29,Islamic State of Iraq and the Levant (ISIL),43.781277,33.344358,1
2015-10-29,Al-Shabaab,43.004249,2.872112,1
2015-10-30,Maoists,81.030222,21.097103,1
2015-10-30,Communist Party of India - Maoist (CPI-Maoist),80.995499,18.708305,1
2015-10-30,Islamic State of Iraq and the Levant (ISIL),43.911865,33.403057000000004,1
2015-10-30,Islamic State of Iraq and the Levant (ISIL),41.572376,34.154213,1
2015-10-30,Islamic State of Iraq and the Levant (ISIL),43.5317,33.388054,1
2015-10-30,Islamic State of Iraq and the Levant (ISIL),43.587631,33.382431,1
2015-10-30,Al-Shabaab,42.073327,0.5155350000000001,1
2015-10-30,Taliban,65.000854,33.534234999999995,1
2015-10-30,Maoists,74.28248599999999,19.16135,1
2015-10-30,Donetsk People's Republic,37.673248,48.064426,1
2015-10-30,Islamic State of Iraq and the Levant (ISIL),38.794146999999995,37.177044,1
2015-10-30,Taliban,69.65,33.833333,1
2015-10-30,Muslim extremists,13.189067000000001,32.867867,1
2015-10-30,Boko Haram,14.128160999999999,11.185596,1
2015-10-30,Maoists,79.270787,19.178951,1
2015-10-31,New People's Army (NPA),123.066383,13.700002,1
2015-10-31,New People's Army (NPA),122.672946,14.152848,1
2015-10-31,New People's Army (NPA),123.447825,13.035417,1
2015-10-31,Taliban,71.288397,35.725265,1
2015-10-30,Taliban,64.999433,36.177532,1
2015-10-31,Islamic State of Iraq and the Levant (ISIL),43.905516,34.166004,1
2015-10-31,Al-Shabaab,43.796963,3.037389,1
2015-10-31,Al-Shabaab,43.887725,4.119939,1
2015-10-31,Al-Shabaab,43.6424,4.1916199999999995,1
2015-10-31,Communist Party of India - Maoist (CPI-Maoist),79.996893,14.460436999999999,1
2015-10-31,Islamic State of Iraq and the Levant (ISIL),37.04668,34.241890000000005,1
2015-10-31,Islamic State of Iraq and the Levant (ISIL),37.04668,34.241890000000005,1
2015-10-31,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-10-31,Taliban,69.918947,33.809862,1
2015-10-31,Taliban,70.95468000000001,34.354216,1
2015-11-01,New People's Army (NPA),125.28556499999999,5.966542,1
2015-11-01,New People's Army (NPA),125.489147,7.27733,1
2015-11-01,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2015-11-01,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2015-11-01,Al-Shabaab,45.326115,2.059819,1
2015-11-01,Islamic State of Iraq and the Levant (ISIL),43.95932,33.365790999999994,1
2015-11-01,Taliban,65.363551,36.211586,1
2015-11-01,Taliban,64.62142800000001,31.761470000000003,1
2015-11-01,Taliban,63.005019999999995,31.773045,1
2015-11-01,Islamic State of Iraq and the Levant (ISIL),37.04668,34.241890000000005,1
2015-11-01,Houthi extremists (Ansar Allah),43.637531,13.413117000000002,1
2015-11-01,Maoists,81.69663100000001,18.877537,1
2015-11-02,New People's Army (NPA),124.12286599999999,12.920444,1
2015-11-02,Donetsk People's Republic,37.673248,48.064426,1
2015-11-02,Donetsk People's Republic,37.673248,48.064426,1
2015-11-02,Donetsk People's Republic,37.753361,48.143208,1
2015-11-02,Al-Shabaab,44.893681,2.619745,1
2015-11-02,Islamic State of Iraq and the Levant (ISIL),41.224369,36.423756,1
2015-11-02,Al-Shabaab,42.218563,3.3272800000000005,1
2015-11-02,Houthi extremists (Ansar Allah),43.637531,13.413117000000002,1
2015-11-02,Houthi extremists (Ansar Allah),43.943714,14.162848,1
2015-11-02,Islamic State of Iraq and the Levant (ISIL),42.102936,36.471466,1
2015-11-02,Islamic State of Iraq and the Levant (ISIL),45.14945,33.773348999999996,1
2015-11-02,Boko Haram,12.713512,13.676865,1
2015-11-02,Taliban,69.911399,33.791877,1
2015-11-02,Taliban,69.911399,33.791877,1
2015-11-02,Maoists,79.684146,19.72875,1
2015-11-02,Maoists,79.270519,19.178798,1
2015-11-02,Communist Party of India - Maoist (CPI-Maoist),81.659273,18.391134,1
2015-11-03,Tehrik-i-Taliban Pakistan (TTP),70.377729,32.214509,1
2015-11-02,Taliban,71.126655,34.914082,1
2015-11-03,Taliban,64.117058,31.553875,1
2015-11-03,Tehrik-i-Taliban Pakistan (TTP),71.429936,34.856902000000005,1
2015-11-03,Al-Shabaab,41.717166999999996,0.28319,1
2015-11-03,Al-Shabaab,45.56049,4.210529,1
2015-11-03,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-03,Islamic State of Iraq and the Levant (ISIL),44.070145000000004,35.672932,1
2015-11-04,Taliban,68.87706,36.705776,1
2015-11-04,Taliban,68.69325500000001,36.814423,1
2015-11-04,Taliban,68.87706,36.705776,1
2015-11-04,Taliban,68.882423,32.910299,1
2015-11-04,New People's Army (NPA),125.016428,7.633731,1
2015-11-04,Boko Haram,12.756815,11.156231,1
2015-11-04,Islamic State of Iraq and the Levant (ISIL),41.148346000000004,36.391727,1
2015-11-04,Maoists,81.557328,18.398833,1
2015-11-04,Muslim extremists,-4.917994,14.455589999999999,1
2015-11-05,Islamic State of Iraq and the Levant (ISIL),36.424011,34.184605,1
2015-11-04,Taliban,67.400315,32.502541,1
2015-11-05,Taliban,65.45940300000001,36.2182,1
2015-11-05,Al-Shabaab,41.877171000000004,3.926858,1
2015-11-05,Al-Shabaab,41.877171000000004,3.926858,1
2015-11-05,Islamic State of Iraq and the Levant (ISIL),40.754509000000006,36.612531,1
2015-11-05,New People's Army (NPA),126.157642,8.457594,1
2015-11-05,Islamic State of Iraq and the Levant (ISIL),43.412552000000005,34.933361,1
2015-11-05,Taliban,66.68543299999999,31.976058000000002,1
2015-11-05,Taliban,66.323613,31.803363,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-05,Kurdistan Workers' Party (PKK),41.012807,38.141225,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-05,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-06,Islamic State of Iraq and the Levant (ISIL),44.381316999999996,33.669689,1
2015-11-06,Taliban,68.415329,33.542621999999994,1
2015-11-06,Taliban,68.415329,33.542621999999994,1
2015-11-05,Islamic State of Iraq and the Levant (ISIL),43.412552000000005,34.933361,1
2015-11-06,Islamic State of Iraq and the Levant (ISIL),43.916641,33.380455,1
2015-11-06,Taliban,69.421111,37.065833000000005,1
2015-11-06,Communist Party of India - Maoist (CPI-Maoist),84.973952,25.065567,1
2015-11-06,Al-Shabaab,45.2024,4.73538,1
2015-11-06,New People's Army (NPA),125.28526200000002,5.966235,1
2015-11-07,Al-Shabaab,45.326115,2.059819,1
2015-11-07,Islamic State of Iraq and the Levant (ISIL),44.381316999999996,33.669689,1
2015-11-07,Islamic State of Iraq and the Levant (ISIL),40.042332,33.18824,1
2015-11-07,Islamic State of Iraq and the Levant (ISIL),43.74522,34.365089000000005,1
2015-11-07,Islamic State of Iraq and the Levant (ISIL),42.236244,36.229574,1
2015-11-07,Donetsk People's Republic,37.974052,48.396415999999995,1
2015-11-07,Kurdistan Workers' Party (PKK),42.883131,37.429183,1
2015-11-08,Taliban,63.68679399999999,33.583215,1
2015-11-08,Taliban,71.27278299999999,34.935128999999996,1
2015-11-08,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-11-08,Islamic State of Iraq and the Levant (ISIL),43.74522,34.365089000000005,1
2015-11-08,Islamic State of Iraq and the Levant (ISIL),43.632833000000005,35.03415,1
2015-11-08,Boko Haram,14.018094,13.528267999999999,1
2015-11-08,Taliban,68.957371,34.591038,1
2015-11-08,Islamic State of Iraq and the Levant (ISIL),43.911865,33.403057000000004,1
2015-11-08,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-11-08,Kurdistan Workers' Party (PKK),41.220196,37.080181,1
2015-11-08,Kurdistan Workers' Party (PKK),41.220196,37.080181,1
2015-11-08,Kurdistan Workers' Party (PKK),43.744984,37.445932,1
2015-11-08,Boko Haram,14.018094,13.528267999999999,1
2015-11-08,Houthi extremists (Ansar Allah),44.667972999999996,14.086317999999999,1
2015-11-09,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-11-09,Islamic State of Iraq and the Levant (ISIL),36.211077,31.796295,1
2015-11-09,Al-Shabaab,42.236244,3.5039230000000003,1
2015-11-09,Al-Shabaab,45.326115,2.059819,1
2015-11-09,Islamic State of Iraq and the Levant (ISIL),42.374164,34.125183,1
2015-11-09,Boko Haram,14.224362,12.379026,1
2015-11-09,Taliban,71.22833299999999,35.118056,1
2015-11-09,Taliban,65.453325,32.617053000000006,1
2015-11-09,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2015-11-09,Islamic State of Iraq and the Levant (ISIL),43.890713,34.208416,1
2015-11-09,Houthi extremists (Ansar Allah),44.758297,13.206995000000001,1
2015-11-09,Taliban,64.526645,34.016449,1
2015-11-09,Kurdistan Workers' Party (PKK),40.54269,38.106637,1
2015-11-09,Kurdistan Workers' Party (PKK),40.54269,38.106637,1
2015-11-09,Maoists,80.151445,17.247253,1
2015-11-09,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-09,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-09,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2015-11-09,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2015-11-09,Maoists,82.734714,18.856056,1
2015-11-09,Kurdistan Workers' Party (PKK),42.185474,37.332346,1
2015-11-09,Kurdistan Workers' Party (PKK),42.067752,37.289735,1
2015-11-10,Kurdistan Workers' Party (PKK),42.4713,37.2487,1
2015-11-10,Kurdistan Workers' Party (PKK),41.012807,38.141225,1
2015-11-10,Kurdistan Workers' Party (PKK),44.297162,37.556494,1
2015-11-10,New People's Army (NPA),125.506754,7.012594,1
2015-11-10,New People's Army (NPA),123.869033,13.736638000000001,1
2015-11-10,Islamic State of Iraq and the Levant (ISIL),43.962718,33.438258000000005,1
2015-11-10,Islamic State of Iraq and the Levant (ISIL),43.58102,35.774954,1
2015-11-10,Islamic State of Iraq and the Levant (ISIL),44.323656,35.084499,1
2015-11-10,Boko Haram,12.978912,11.509748,1
2015-11-10,Islamic State of Iraq and the Levant (ISIL),43.668377,34.621521,1
2015-11-10,Houthi extremists (Ansar Allah),45.449807,15.515888,1
2015-11-10,Boko Haram,13.141459,11.840929,1
2015-11-09,Kurdistan Workers' Party (PKK),42.184047,37.331164,1
2015-11-11,Taliban,69.526124,33.688121,1
2015-11-11,Al-Shabaab,44.247902,1.8766459999999998,1
2015-11-11,Al-Shabaab,45.15723,2.099684,1
2015-11-11,Kurdistan Workers' Party (PKK),41.720381,37.546184000000004,1
2015-11-11,Kurdistan Workers' Party (PKK),41.012807,38.141225,1
2015-11-11,Boko Haram,13.309000000000001,13.700804999999999,1
2015-11-11,Islamic State of Iraq and the Levant (ISIL),44.381316999999996,33.669689,1
2015-11-11,Taliban,69.07318000000001,32.771313,1
2015-11-11,Taliban,66.046353,35.670747,1
2015-11-11,Islamic State of Iraq and the Levant (ISIL),37.14352,36.201721,1
2015-11-12,Islamic State of Iraq and the Levant (ISIL),35.498738,33.843471,1
2015-11-12,Islamic State of Iraq and the Levant (ISIL),35.498738,33.843471,1
2015-11-11,Taliban,69.287662,35.812976,1
2015-11-11,Taliban,68.91966500000001,35.766255,1
2015-11-12,Taliban,65.362895,36.001646,1
2015-11-12,Al-Shabaab,42.451105,1.6443279999999998,1
2015-11-12,Taliban,64.832824,32.07403,1
2015-11-12,Communist Party of India - Maoist (CPI-Maoist),81.242411,19.723535000000002,1
2015-11-12,Taliban,62.136421,33.307049,1
2015-11-12,Revolutionary Armed Forces of Colombia (FARC),-75.550892,7.109317999999999,1
2015-11-12,New People's Army (NPA),125.69331799999999,8.822313000000001,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.359244,48.929565000000004,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.34233,48.856644,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.359244,48.929565000000004,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.34233,48.856644,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.34233,48.856644,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.34233,48.856644,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.34233,48.856644,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),2.359244,48.929565000000004,1
2015-11-13,Kurdistan Workers' Party (PKK),40.652057,38.453188,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),44.070145000000004,35.672932,1
2015-11-12,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),43.95932,33.365790999999994,1
2015-11-13,Islamic State of Iraq and the Levant (ISIL),43.49884,36.043265999999996,1
2015-11-13,Al-Shabaab,46.622807,4.6848849999999995,1
2015-11-13,Boko Haram,13.688377,11.089722,1
2015-11-13,Taliban,64.834287,32.073596,1
2015-11-13,Maoists,84.185712,24.128611,1
2015-11-13,Maoists,84.185712,24.128611,1
2015-11-13,Maoists,84.185712,24.128611,1
2015-11-13,Maoists,84.185712,24.128611,1
2015-11-14,Tehrik-i-Taliban Pakistan (TTP),67.143311,24.891115,1
2015-11-14,Islamic State of Iraq and the Levant (ISIL),37.510709000000006,36.965343,1
2015-11-14,Al-Shabaab,42.54665,-0.35784699999999997,1
2015-11-13,Al-Shabaab,45.15723,2.099684,1
2015-11-14,Islamic State of Iraq and the Levant (ISIL),43.632833000000005,35.03415,1
2015-11-14,Islamic State of Iraq and the Levant (ISIL),43.491413,34.92485,1
2015-11-14,New People's Army (NPA),125.706324,7.360533,1
2015-11-14,Boko Haram,14.140454,11.046735,1
2015-11-14,Maoists,84.657488,24.17084,1
2015-11-14,Houthi extremists (Ansar Allah),42.972851,14.781294,1
2015-11-14,Houthi extremists (Ansar Allah),42.972851,14.781294,1
2015-11-14,Houthi extremists (Ansar Allah),42.972851,14.781294,1
2015-11-14,Houthi extremists (Ansar Allah),42.972851,14.781294,1
2015-11-15,Taliban,64.369652,31.60063,1
2015-11-15,Kurdistan Workers' Party (PKK),41.220196,37.080181,1
2015-11-15,Islamic State of Iraq and the Levant (ISIL),43.863106,33.163559,1
2015-11-15,Taliban,70.78820999999999,34.263149,1
2015-11-15,Taliban,70.78820999999999,34.263149,1
2015-11-15,Taliban,70.78820999999999,34.263149,1
2015-11-15,Islamic State of Iraq and the Levant (ISIL),43.29578,33.449771999999996,1
2015-11-15,Taliban,62.02844399999999,32.482177,1
2015-11-15,Boko Haram,13.159285,11.837315,1
2015-11-15,New People's Army (NPA),122.624128,9.971008,1
2015-11-15,New People's Army (NPA),126.30030900000001,8.892579,1
2015-11-12,Al-Shabaab,44.247902,1.8766459999999998,1
2015-11-16,Islamic State of Iraq and the Levant (ISIL),42.670578000000006,36.469528000000004,1
2015-11-16,Taliban,70.735816,34.718299,1
2015-11-16,Houthi extremists (Ansar Allah),43.25563,13.319617000000001,1
2015-11-17,Boko Haram,13.9431,11.033750999999999,1
2015-11-17,Islamic State of Iraq and the Levant (ISIL),42.236244,36.229574,1
2015-11-17,Boko Haram,12.423722,9.284822,1
2015-11-17,New People's Army (NPA),125.89391599999999,7.134753,1
2015-11-17,New People's Army (NPA),125.893045,7.169182000000001,1
2015-11-17,New People's Army (NPA),125.89391599999999,7.134753,1
2015-11-17,New People's Army (NPA),126.15609199999999,7.257228,1
