"","date","source","target","value","day"
"2350",2020-01-19,"IT","FR",0.102459016393443,"19"
"2351",2020-01-19,"IT","GB",0.151639344262295,"19"
"2352",2020-01-19,"IT","IT",0.381147540983607,"19"
"2353",2020-01-19,"IT","RU",0.0382513661202186,"19"
"2354",2020-01-19,"IT","TR",0.0273224043715847,"19"
"2355",2020-01-19,"IT","US",0.023224043715847,"19"
"2356",2020-01-19,"JP","AU",0.0134529147982063,"19"
"2357",2020-01-19,"JP","CA",0.00896860986547085,"19"
"2358",2020-01-19,"JP","DE",0.00896860986547085,"19"
"2359",2020-01-19,"JP","FR",0.0134529147982063,"19"
"2360",2020-01-19,"JP","JP",0.914798206278027,"19"
"2361",2020-01-19,"JP","US",0.0403587443946188,"19"
"2362",2020-01-19,"RU","CN",0.00268817204301075,"19"
"2363",2020-01-19,"RU","DE",0.134408602150538,"19"
"2364",2020-01-19,"RU","ES",0.0403225806451613,"19"
"2365",2020-01-19,"RU","FR",0.0483870967741935,"19"
"2366",2020-01-19,"RU","GB",0.032258064516129,"19"
"2367",2020-01-19,"RU","IT",0.0806451612903226,"19"
"2368",2020-01-19,"RU","RU",0.618279569892473,"19"
"2369",2020-01-19,"RU","TR",0.032258064516129,"19"
"2370",2020-01-19,"RU","US",0.010752688172043,"19"
"2371",2020-01-19,"TR","DE",0.198412698412698,"19"
"2372",2020-01-19,"TR","ES",0.0396825396825397,"19"
"2373",2020-01-19,"TR","FR",0.0476190476190476,"19"
"2374",2020-01-19,"TR","GB",0.0396825396825397,"19"
"2375",2020-01-19,"TR","IT",0.0476190476190476,"19"
"2376",2020-01-19,"TR","RU",0.0238095238095238,"19"
"2377",2020-01-19,"TR","TR",0.603174603174603,"19"
"2378",2020-01-19,"US","AU",0.000807950230265816,"19"
"2379",2020-01-19,"US","BR",0.00113113032237214,"19"
"2380",2020-01-19,"US","CA",0.0160378120707764,"19"
"2381",2020-01-19,"US","CN",0.000161590046053163,"19"
"2382",2020-01-19,"US","DE",0.00278742829441706,"19"
"2383",2020-01-19,"US","ES",0.000807950230265816,"19"
"2384",2020-01-19,"US","FR",0.00185828552961138,"19"
"2385",2020-01-19,"US","GB",0.00476690635856831,"19"
"2386",2020-01-19,"US","IT",0.00052516764967278,"19"
"2387",2020-01-19,"US","JP",0.000807950230265816,"19"
"2388",2020-01-19,"US","RU",0.000201987557566454,"19"
"2389",2020-01-19,"US","TR",0.000444372626646199,"19"
"2390",2020-01-19,"US","US",0.969661468853519,"19"
"2391",2020-01-20,"AU","AU",0.982817869415808,"20"
"2392",2020-01-20,"AU","CA",0.00274914089347079,"20"
"2393",2020-01-20,"AU","CN",0.0013745704467354,"20"
"2394",2020-01-20,"AU","JP",0.00206185567010309,"20"
"2395",2020-01-20,"AU","US",0.0109965635738832,"20"
"2396",2020-01-20,"BR","BR",0.927325581395349,"20"
"2397",2020-01-20,"BR","CA",0.00581395348837209,"20"
"2398",2020-01-20,"BR","ES",0.00290697674418605,"20"
"2399",2020-01-20,"BR","FR",0.00290697674418605,"20"
"2400",2020-01-20,"BR","IT",0.00290697674418605,"20"
"2401",2020-01-20,"BR","TR",0.00290697674418605,"20"
"2402",2020-01-20,"BR","US",0.0552325581395349,"20"
"2403",2020-01-20,"CA","AU",0.00160513643659711,"20"
"2404",2020-01-20,"CA","BR",0.00160513643659711,"20"
"2405",2020-01-20,"CA","CA",0.611556982343499,"20"
"2406",2020-01-20,"CA","DE",0.00401284109149278,"20"
"2407",2020-01-20,"CA","ES",0.000802568218298555,"20"
"2408",2020-01-20,"CA","FR",0.00802568218298555,"20"
"2409",2020-01-20,"CA","GB",0.0112359550561798,"20"
"2410",2020-01-20,"CA","TR",0.00160513643659711,"20"
"2411",2020-01-20,"CA","US",0.359550561797753,"20"
"2412",2020-01-20,"CN","AU",0.0212765957446809,"20"
"2413",2020-01-20,"CN","CN",0.829787234042553,"20"
"2414",2020-01-20,"CN","IT",0.0212765957446809,"20"
"2415",2020-01-20,"CN","JP",0.0638297872340425,"20"
"2416",2020-01-20,"CN","RU",0.0212765957446809,"20"
"2417",2020-01-20,"CN","US",0.0425531914893617,"20"
"2418",2020-01-20,"DE","BR",0.000679347826086957,"20"
"2419",2020-01-20,"DE","CA",0.0047554347826087,"20"
"2420",2020-01-20,"DE","DE",0.57133152173913,"20"
"2421",2020-01-20,"DE","ES",0.0672554347826087,"20"
"2422",2020-01-20,"DE","FR",0.0638586956521739,"20"
"2423",2020-01-20,"DE","GB",0.108016304347826,"20"
"2424",2020-01-20,"DE","IT",0.0828804347826087,"20"
"2425",2020-01-20,"DE","JP",0.00135869565217391,"20"
"2426",2020-01-20,"DE","RU",0.0278532608695652,"20"
"2427",2020-01-20,"DE","TR",0.0353260869565217,"20"
"2428",2020-01-20,"DE","US",0.0366847826086957,"20"
"2429",2020-01-20,"ES","BR",0.00278164116828929,"20"
"2430",2020-01-20,"ES","DE",0.136300417246175,"20"
"2431",2020-01-20,"ES","ES",0.404728789986092,"20"
"2432",2020-01-20,"ES","FR",0.107093184979138,"20"
"2433",2020-01-20,"ES","GB",0.179415855354659,"20"
"2434",2020-01-20,"ES","IT",0.125173852573018,"20"
"2435",2020-01-20,"ES","RU",0.00695410292072323,"20"
"2436",2020-01-20,"ES","TR",0.0166898470097357,"20"
"2437",2020-01-20,"ES","US",0.0208623087621697,"20"
"2438",2020-01-20,"FR","BR",0.00118203309692671,"20"
"2439",2020-01-20,"FR","CA",0.008274231678487,"20"
"2440",2020-01-20,"FR","DE",0.107565011820331,"20"
"2441",2020-01-20,"FR","ES",0.0921985815602837,"20"
"2442",2020-01-20,"FR","FR",0.520094562647754,"20"
"2443",2020-01-20,"FR","GB",0.0969267139479905,"20"
"2444",2020-01-20,"FR","IT",0.0981087470449173,"20"
"2445",2020-01-20,"FR","RU",0.0106382978723404,"20"
"2446",2020-01-20,"FR","TR",0.0212765957446809,"20"
"2447",2020-01-20,"FR","US",0.0437352245862884,"20"
"2448",2020-01-20,"GB","CA",0.00814995925020375,"20"
"2449",2020-01-20,"GB","DE",0.12958435207824,"20"
"2450",2020-01-20,"GB","ES",0.101059494702526,"20"
"2451",2020-01-20,"GB","FR",0.0733496332518337,"20"
"2452",2020-01-20,"GB","GB",0.511002444987775,"20"
"2453",2020-01-20,"GB","IT",0.0880195599022005,"20"
"2454",2020-01-20,"GB","JP",0.00162999185004075,"20"
"2455",2020-01-20,"GB","RU",0.00896495517522412,"20"
"2456",2020-01-20,"GB","TR",0.0138549307253464,"20"
"2457",2020-01-20,"GB","US",0.0643846780766096,"20"
"2458",2020-01-20,"IT","BR",0.00132978723404255,"20"
"2459",2020-01-20,"IT","DE",0.162234042553191,"20"
"2460",2020-01-20,"IT","ES",0.113031914893617,"20"
"2461",2020-01-20,"IT","FR",0.106382978723404,"20"
"2462",2020-01-20,"IT","GB",0.152925531914894,"20"
"2463",2020-01-20,"IT","IT",0.404255319148936,"20"
"2464",2020-01-20,"IT","RU",0.0226063829787234,"20"
"2465",2020-01-20,"IT","TR",0.023936170212766,"20"
"2466",2020-01-20,"IT","US",0.0132978723404255,"20"
"2467",2020-01-20,"JP","AU",0.0078740157480315,"20"
"2468",2020-01-20,"JP","CA",0.00393700787401575,"20"
"2469",2020-01-20,"JP","CN",0.0118110236220472,"20"
"2470",2020-01-20,"JP","DE",0.0078740157480315,"20"
"2471",2020-01-20,"JP","FR",0.0078740157480315,"20"
"2472",2020-01-20,"JP","GB",0.0078740157480315,"20"
"2473",2020-01-20,"JP","JP",0.929133858267717,"20"
"2474",2020-01-20,"JP","US",0.0236220472440945,"20"
"2475",2020-01-20,"RU","CN",0.00604229607250755,"20"
"2476",2020-01-20,"RU","DE",0.141993957703928,"20"
"2477",2020-01-20,"RU","ES",0.0211480362537764,"20"
"2478",2020-01-20,"RU","FR",0.0422960725075529,"20"
"2479",2020-01-20,"RU","GB",0.0392749244712991,"20"
"2480",2020-01-20,"RU","IT",0.0785498489425982,"20"
"2481",2020-01-20,"RU","RU",0.607250755287009,"20"
"2482",2020-01-20,"RU","TR",0.0513595166163142,"20"
"2483",2020-01-20,"RU","US",0.0120845921450151,"20"
"2484",2020-01-20,"TR","CN",0.0072992700729927,"20"
"2485",2020-01-20,"TR","DE",0.175182481751825,"20"
"2486",2020-01-20,"TR","ES",0.0145985401459854,"20"
"2487",2020-01-20,"TR","FR",0.0437956204379562,"20"
"2488",2020-01-20,"TR","GB",0.0510948905109489,"20"
"2489",2020-01-20,"TR","IT",0.0364963503649635,"20"
"2490",2020-01-20,"TR","RU",0.0218978102189781,"20"
"2491",2020-01-20,"TR","TR",0.64963503649635,"20"
"2492",2020-01-20,"US","AU",0.000566666666666667,"20"
"2493",2020-01-20,"US","BR",0.000566666666666667,"20"
"2494",2020-01-20,"US","CA",0.0152,"20"
"2495",2020-01-20,"US","CN",3.33333333333333e-05,"20"
"2496",2020-01-20,"US","DE",0.00116666666666667,"20"
"2497",2020-01-20,"US","ES",4e-04,"20"
"2498",2020-01-20,"US","FR",0.000633333333333333,"20"
"2499",2020-01-20,"US","GB",0.00306666666666667,"20"
"2500",2020-01-20,"US","IT",0.000333333333333333,"20"
"2501",2020-01-20,"US","JP",6.66666666666667e-05,"20"
"2502",2020-01-20,"US","RU",6.66666666666667e-05,"20"
"2503",2020-01-20,"US","TR",3e-04,"20"
"2504",2020-01-20,"US","US",0.9776,"20"
"2505",2020-01-21,"AU","AU",0.983695652173913,"21"
"2506",2020-01-21,"AU","CA",0.00148221343873518,"21"
"2507",2020-01-21,"AU","CN",0.000988142292490119,"21"
"2508",2020-01-21,"AU","ES",0.000494071146245059,"21"
"2509",2020-01-21,"AU","FR",0.00148221343873518,"21"
"2510",2020-01-21,"AU","GB",0.000494071146245059,"21"
"2511",2020-01-21,"AU","JP",0.00296442687747036,"21"
"2512",2020-01-21,"AU","US",0.00839920948616601,"21"
"2513",2020-01-21,"BR","BR",0.943438914027149,"21"
"2514",2020-01-21,"BR","CA",0.00226244343891403,"21"
"2515",2020-01-21,"BR","DE",0.00452488687782805,"21"
"2516",2020-01-21,"BR","ES",0.00226244343891403,"21"
"2517",2020-01-21,"BR","FR",0.00226244343891403,"21"
"2518",2020-01-21,"BR","GB",0.00226244343891403,"21"
"2519",2020-01-21,"BR","IT",0.00226244343891403,"21"
"2520",2020-01-21,"BR","TR",0.00226244343891403,"21"
"2521",2020-01-21,"BR","US",0.0384615384615385,"21"
"2522",2020-01-21,"CA","AU",0.00286327845382963,"21"
"2523",2020-01-21,"CA","BR",0.000715819613457409,"21"
"2524",2020-01-21,"CA","CA",0.597709377236936,"21"
"2525",2020-01-21,"CA","CN",0.00143163922691482,"21"
"2526",2020-01-21,"CA","DE",0.00429491768074445,"21"
"2527",2020-01-21,"CA","FR",0.00357909806728704,"21"
"2528",2020-01-21,"CA","GB",0.0100214745884037,"21"
"2529",2020-01-21,"CA","JP",0.00143163922691482,"21"
"2530",2020-01-21,"CA","TR",0.00143163922691482,"21"
"2531",2020-01-21,"CA","US",0.376521116678597,"21"
"2532",2020-01-21,"CN","AU",0.0307692307692308,"21"
"2533",2020-01-21,"CN","CA",0.0153846153846154,"21"
"2534",2020-01-21,"CN","CN",0.723076923076923,"21"
"2535",2020-01-21,"CN","DE",0.0153846153846154,"21"
"2536",2020-01-21,"CN","GB",0.0461538461538462,"21"
"2537",2020-01-21,"CN","JP",0.107692307692308,"21"
"2538",2020-01-21,"CN","RU",0.0153846153846154,"21"
"2539",2020-01-21,"CN","US",0.0461538461538462,"21"
"2540",2020-01-21,"DE","BR",0.00245248313917842,"21"
"2541",2020-01-21,"DE","CA",0.00245248313917842,"21"
"2542",2020-01-21,"DE","CN",0.000613120784794605,"21"
"2543",2020-01-21,"DE","DE",0.637645616186389,"21"
"2544",2020-01-21,"DE","ES",0.0410790925812385,"21"
"2545",2020-01-21,"DE","FR",0.0606989576946659,"21"
"2546",2020-01-21,"DE","GB",0.0858369098712446,"21"
"2547",2020-01-21,"DE","IT",0.0711220110361741,"21"
"2548",2020-01-21,"DE","JP",0.00367872470876763,"21"
"2549",2020-01-21,"DE","RU",0.0288166768853464,"21"
"2550",2020-01-21,"DE","TR",0.0337216431637032,"21"
"2551",2020-01-21,"DE","US",0.0318822808093194,"21"
"2552",2020-01-21,"ES","BR",0.00778210116731518,"21"
"2553",2020-01-21,"ES","CA",0.00389105058365759,"21"
"2554",2020-01-21,"ES","DE",0.126459143968872,"21"
"2555",2020-01-21,"ES","ES",0.400778210116732,"21"
"2556",2020-01-21,"ES","FR",0.120622568093385,"21"
"2557",2020-01-21,"ES","GB",0.16147859922179,"21"
"2558",2020-01-21,"ES","IT",0.110894941634241,"21"
"2559",2020-01-21,"ES","RU",0.0214007782101167,"21"
"2560",2020-01-21,"ES","TR",0.0175097276264591,"21"
"2561",2020-01-21,"ES","US",0.0291828793774319,"21"
"2562",2020-01-21,"FR","BR",0.00346420323325635,"21"
"2563",2020-01-21,"FR","CA",0.0092378752886836,"21"
"2564",2020-01-21,"FR","CN",0.00115473441108545,"21"
"2565",2020-01-21,"FR","DE",0.11431870669746,"21"
"2566",2020-01-21,"FR","ES",0.0658198614318707,"21"
"2567",2020-01-21,"FR","FR",0.55080831408776,"21"
"2568",2020-01-21,"FR","GB",0.0889145496535797,"21"
"2569",2020-01-21,"FR","IT",0.0808314087759815,"21"
"2570",2020-01-21,"FR","JP",0.0069284064665127,"21"
"2571",2020-01-21,"FR","RU",0.0138568129330254,"21"
"2572",2020-01-21,"FR","TR",0.0196304849884527,"21"
"2573",2020-01-21,"FR","US",0.0450346420323326,"21"
"2574",2020-01-21,"GB","AU",0.000896860986547085,"21"
"2575",2020-01-21,"GB","BR",0.00179372197309417,"21"
"2576",2020-01-21,"GB","CA",0.0134529147982063,"21"
"2577",2020-01-21,"GB","DE",0.124663677130045,"21"
"2578",2020-01-21,"GB","ES",0.062780269058296,"21"
"2579",2020-01-21,"GB","FR",0.0591928251121076,"21"
"2580",2020-01-21,"GB","GB",0.539910313901345,"21"
"2581",2020-01-21,"GB","IT",0.0726457399103139,"21"
"2582",2020-01-21,"GB","JP",0.00358744394618834,"21"
"2583",2020-01-21,"GB","RU",0.00986547085201794,"21"
"2584",2020-01-21,"GB","TR",0.0161434977578475,"21"
"2585",2020-01-21,"GB","US",0.095067264573991,"21"
"2586",2020-01-21,"IT","BR",0.00460122699386503,"21"
"2587",2020-01-21,"IT","CN",0.00153374233128834,"21"
"2588",2020-01-21,"IT","DE",0.156441717791411,"21"
"2589",2020-01-21,"IT","ES",0.0797546012269939,"21"
"2590",2020-01-21,"IT","FR",0.0966257668711656,"21"
"2591",2020-01-21,"IT","GB",0.119631901840491,"21"
"2592",2020-01-21,"IT","IT",0.455521472392638,"21"
"2593",2020-01-21,"IT","RU",0.0398773006134969,"21"
"2594",2020-01-21,"IT","TR",0.0291411042944785,"21"
"2595",2020-01-21,"IT","US",0.0168711656441718,"21"
"2596",2020-01-21,"JP","AU",0.023489932885906,"21"
"2597",2020-01-21,"JP","CA",0.00335570469798658,"21"
"2598",2020-01-21,"JP","CN",0.00671140939597315,"21"
"2599",2020-01-21,"JP","DE",0.0100671140939597,"21"
"2600",2020-01-21,"JP","FR",0.0100671140939597,"21"
"2601",2020-01-21,"JP","GB",0.00335570469798658,"21"
"2602",2020-01-21,"JP","JP",0.899328859060403,"21"
"2603",2020-01-21,"JP","RU",0.00335570469798658,"21"
"2604",2020-01-21,"JP","US",0.0402684563758389,"21"
"2605",2020-01-21,"RU","CN",0.00558659217877095,"21"
"2606",2020-01-21,"RU","DE",0.131284916201117,"21"
"2607",2020-01-21,"RU","ES",0.0251396648044693,"21"
"2608",2020-01-21,"RU","FR",0.0307262569832402,"21"
"2609",2020-01-21,"RU","GB",0.0335195530726257,"21"
"2610",2020-01-21,"RU","IT",0.0726256983240224,"21"
"2611",2020-01-21,"RU","RU",0.634078212290503,"21"
"2612",2020-01-21,"RU","TR",0.0474860335195531,"21"
"2613",2020-01-21,"RU","US",0.0195530726256983,"21"
"2614",2020-01-21,"TR","DE",0.145985401459854,"21"
"2615",2020-01-21,"TR","ES",0.0218978102189781,"21"
"2616",2020-01-21,"TR","FR",0.0583941605839416,"21"
"2617",2020-01-21,"TR","GB",0.0437956204379562,"21"
"2618",2020-01-21,"TR","IT",0.0437956204379562,"21"
"2619",2020-01-21,"TR","RU",0.0364963503649635,"21"
"2620",2020-01-21,"TR","TR",0.64963503649635,"21"
"2621",2020-01-21,"US","AU",0.000526071483831038,"21"
"2622",2020-01-21,"US","BR",0.000711743772241993,"21"
"2623",2020-01-21,"US","CA",0.0157202537521275,"21"
"2624",2020-01-21,"US","CN",9.28361442054773e-05,"21"
"2625",2020-01-21,"US","DE",0.00210428593532415,"21"
"2626",2020-01-21,"US","ES",0.000464180721027387,"21"
"2627",2020-01-21,"US","FR",0.00129970601887668,"21"
"2628",2020-01-21,"US","GB",0.00365155500541544,"21"
"2629",2020-01-21,"US","IT",0.000371344576821909,"21"
"2630",2020-01-21,"US","JP",0.000433235339625561,"21"
"2631",2020-01-21,"US","RU",0.000154726907009129,"21"
"2632",2020-01-21,"US","TR",0.000309453814018258,"21"
"2633",2020-01-21,"US","US",0.974160606529475,"21"
"2634",2020-01-22,"AU","AU",0.987272727272727,"22"
"2635",2020-01-22,"AU","CA",0.00181818181818182,"22"
"2636",2020-01-22,"AU","CN",0.00181818181818182,"22"
"2637",2020-01-22,"AU","JP",0.00121212121212121,"22"
"2638",2020-01-22,"AU","US",0.00787878787878788,"22"
"2639",2020-01-22,"BR","BR",0.945137157107232,"22"
"2640",2020-01-22,"BR","CA",0.00249376558603491,"22"
"2641",2020-01-22,"BR","ES",0.00249376558603491,"22"
"2642",2020-01-22,"BR","IT",0.00498753117206983,"22"
"2643",2020-01-22,"BR","US",0.0448877805486284,"22"
"2644",2020-01-22,"CA","AU",0.000806451612903226,"22"
"2645",2020-01-22,"CA","BR",0.000806451612903226,"22"
"2646",2020-01-22,"CA","CA",0.630645161290323,"22"
"2647",2020-01-22,"CA","DE",0.00161290322580645,"22"
"2648",2020-01-22,"CA","FR",0.0032258064516129,"22"
"2649",2020-01-22,"CA","GB",0.00806451612903226,"22"
"2650",2020-01-22,"CA","US",0.354838709677419,"22"
"2651",2020-01-22,"CN","AU",0.0357142857142857,"22"
"2652",2020-01-22,"CN","CN",0.857142857142857,"22"
"2653",2020-01-22,"CN","JP",0.0892857142857143,"22"
"2654",2020-01-22,"CN","US",0.0178571428571429,"22"
"2655",2020-01-22,"DE","CA",0.00431965442764579,"22"
"2656",2020-01-22,"DE","CN",0.000719942404607631,"22"
"2657",2020-01-22,"DE","DE",0.591792656587473,"22"
"2658",2020-01-22,"DE","ES",0.0482361411087113,"22"
"2659",2020-01-22,"DE","FR",0.0755939524838013,"22"
"2660",2020-01-22,"DE","GB",0.0993520518358531,"22"
"2661",2020-01-22,"DE","IT",0.0928725701943845,"22"
"2662",2020-01-22,"DE","JP",0.00143988480921526,"22"
"2663",2020-01-22,"DE","RU",0.0280777537796976,"22"
"2664",2020-01-22,"DE","TR",0.0201583873290137,"22"
"2665",2020-01-22,"DE","US",0.0374370050395968,"22"
"2666",2020-01-22,"ES","DE",0.15929203539823,"22"
"2667",2020-01-22,"ES","ES",0.369469026548673,"22"
"2668",2020-01-22,"ES","FR",0.121681415929204,"22"
"2669",2020-01-22,"ES","GB",0.176991150442478,"22"
"2670",2020-01-22,"ES","IT",0.126106194690265,"22"
"2671",2020-01-22,"ES","RU",0.0132743362831858,"22"
"2672",2020-01-22,"ES","TR",0.00442477876106195,"22"
"2673",2020-01-22,"ES","US",0.0287610619469027,"22"
"2674",2020-01-22,"FR","BR",0.001230012300123,"22"
"2675",2020-01-22,"FR","CA",0.00738007380073801,"22"
"2676",2020-01-22,"FR","CN",0.001230012300123,"22"
"2677",2020-01-22,"FR","DE",0.111931119311193,"22"
"2678",2020-01-22,"FR","ES",0.0615006150061501,"22"
"2679",2020-01-22,"FR","FR",0.583025830258303,"22"
"2680",2020-01-22,"FR","GB",0.0836408364083641,"22"
"2681",2020-01-22,"FR","IT",0.0848708487084871,"22"
"2682",2020-01-22,"FR","JP",0.001230012300123,"22"
"2683",2020-01-22,"FR","RU",0.01230012300123,"22"
"2684",2020-01-22,"FR","TR",0.00984009840098401,"22"
"2685",2020-01-22,"FR","US",0.041820418204182,"22"
"2686",2020-01-22,"GB","CA",0.0108433734939759,"22"
"2687",2020-01-22,"GB","DE",0.163855421686747,"22"
"2688",2020-01-22,"GB","ES",0.0759036144578313,"22"
"2689",2020-01-22,"GB","FR",0.0807228915662651,"22"
"2690",2020-01-22,"GB","GB",0.463855421686747,"22"
"2691",2020-01-22,"GB","IT",0.0963855421686747,"22"
"2692",2020-01-22,"GB","JP",0.00240963855421687,"22"
"2693",2020-01-22,"GB","RU",0.0108433734939759,"22"
"2694",2020-01-22,"GB","TR",0.0072289156626506,"22"
"2695",2020-01-22,"GB","US",0.0879518072289157,"22"
"2696",2020-01-22,"IT","BR",0.0016,"22"
"2697",2020-01-22,"IT","DE",0.1728,"22"
"2698",2020-01-22,"IT","ES",0.072,"22"
"2699",2020-01-22,"IT","FR",0.1024,"22"
"2700",2020-01-22,"IT","GB",0.1168,"22"
"2701",2020-01-22,"IT","IT",0.472,"22"
"2702",2020-01-22,"IT","RU",0.0336,"22"
"2703",2020-01-22,"IT","TR",0.0112,"22"
"2704",2020-01-22,"IT","US",0.0176,"22"
"2705",2020-01-22,"JP","AU",0.0113636363636364,"22"
"2706",2020-01-22,"JP","CN",0.00378787878787879,"22"
"2707",2020-01-22,"JP","DE",0.00378787878787879,"22"
"2708",2020-01-22,"JP","GB",0.00757575757575758,"22"
"2709",2020-01-22,"JP","JP",0.958333333333333,"22"
"2710",2020-01-22,"JP","RU",0.00378787878787879,"22"
"2711",2020-01-22,"JP","US",0.0113636363636364,"22"
"2712",2020-01-22,"RU","CN",0.00327868852459016,"22"
"2713",2020-01-22,"RU","DE",0.127868852459016,"22"
"2714",2020-01-22,"RU","ES",0.0327868852459016,"22"
"2715",2020-01-22,"RU","FR",0.039344262295082,"22"
"2716",2020-01-22,"RU","GB",0.0360655737704918,"22"
"2717",2020-01-22,"RU","IT",0.0819672131147541,"22"
"2718",2020-01-22,"RU","RU",0.642622950819672,"22"
"2719",2020-01-22,"RU","TR",0.0262295081967213,"22"
"2720",2020-01-22,"RU","US",0.00983606557377049,"22"
"2721",2020-01-22,"TR","DE",0.208333333333333,"22"
"2722",2020-01-22,"TR","ES",0.0178571428571429,"22"
"2723",2020-01-22,"TR","FR",0.0714285714285714,"22"
"2724",2020-01-22,"TR","GB",0.0833333333333333,"22"
"2725",2020-01-22,"TR","IT",0.0535714285714286,"22"
"2726",2020-01-22,"TR","RU",0.0178571428571429,"22"
"2727",2020-01-22,"TR","TR",0.523809523809524,"22"
"2728",2020-01-22,"TR","US",0.0238095238095238,"22"
"2729",2020-01-22,"US","AU",0.000583911520230817,"22"
"2730",2020-01-22,"US","BR",0.000618259256714983,"22"
"2731",2020-01-22,"US","CA",0.0148382221611596,"22"
"2732",2020-01-22,"US","CN",3.43477364841657e-05,"22"
"2733",2020-01-22,"US","DE",0.00116782304046163,"22"
"2734",2020-01-22,"US","ES",0.000309129628357491,"22"
"2735",2020-01-22,"US","FR",0.000515216047262485,"22"
"2736",2020-01-22,"US","GB",0.00291955760115408,"22"
"2737",2020-01-22,"US","IT",0.000274781891873326,"22"
"2738",2020-01-22,"US","JP",6.86954729683314e-05,"22"
"2739",2020-01-22,"US","RU",3.43477364841657e-05,"22"
"2740",2020-01-22,"US","US",0.978635707906849,"22"
"2741",2020-01-23,"AU","AU",0.980858468677494,"23"
"2742",2020-01-23,"AU","CA",0.00174013921113689,"23"
"2743",2020-01-23,"AU","CN",0.00116009280742459,"23"
"2744",2020-01-23,"AU","DE",0.000580046403712297,"23"
"2745",2020-01-23,"AU","ES",0.000580046403712297,"23"
"2746",2020-01-23,"AU","FR",0.00116009280742459,"23"
"2747",2020-01-23,"AU","GB",0.000580046403712297,"23"
"2748",2020-01-23,"AU","JP",0.00290023201856148,"23"
"2749",2020-01-23,"AU","US",0.0104408352668213,"23"
"2750",2020-01-23,"BR","BR",0.942396313364055,"23"
"2751",2020-01-23,"BR","CA",0.00460829493087558,"23"
"2752",2020-01-23,"BR","FR",0.00230414746543779,"23"
"2753",2020-01-23,"BR","GB",0.00230414746543779,"23"
"2754",2020-01-23,"BR","IT",0.00691244239631336,"23"
"2755",2020-01-23,"BR","TR",0.00230414746543779,"23"
"2756",2020-01-23,"BR","US",0.0391705069124424,"23"
"2757",2020-01-23,"CA","AU",0.0028328611898017,"23"
"2758",2020-01-23,"CA","BR",0.00141643059490085,"23"
"2759",2020-01-23,"CA","CA",0.606940509915014,"23"
